riffdb_response_charge_fixture_version	1
service_response_charge_version	1
ceiling_bytes	4194304
case_id	response_family	response_variant	shape_v1	service_charge_bytes	disposition
explain_command.found_budget	explain_command	found	binding_count=1,command_id=1,contract_version=1,event_count=0,input_schema_json_bytes=649,invariant_count=2,lineage_bytes=10,outcome_count=3,outcome_schema_json_bytes=1704,plan_hash_bytes=32,read_field_count=2,rendered_explain_bytes=1984,schema_hash_bytes=32,write_field_count=3	5731	release
get_active_contract.present	get_active_contract	present	bundle_hash_bytes=32,contract_version=1,lineage_bytes=7,plan_root_hash_bytes=32,source_hash_bytes=32	231	release
get_commit.found_oversize	get_commit	found	actor_id_bytes=13,affected_entity_count=1024,conflict_hash_count=0,entity_key_bytes=4096,event_count=0,lineage_bytes=7,outcome_field_count=0,outcome_name_bytes=9,tenant_scope=global	4227733	response_too_large
get_commit.found_representative	get_commit	found	actor_id_bytes=13,affected_entity_count=2,conflict_hash_count=0,entity_key_bytes=24,event_count=0,lineage_bytes=7,outcome_field_count=0,outcome_name_bytes=9,tenant_scope=global	773	release
get_contract_version.found	get_contract_version	found	bundle_hash_bytes=32,contract_version=1,lineage_bytes=7,plan_root_hash_bytes=32,source_hash_bytes=32	231	release
get_contract_version.not_found	get_contract_version	not_found	none	48	release
get_entity.found_record	get_entity	found	entity_key_bytes=24,entity_version=1,field_count=1,field_id=1,field_value_kind=string,field_value_string_bytes=17,written_by_contract=1	281	release
get_outcome.found_replayed	get_outcome	found	commit_sequence=1,completion=replayed,contract_version=1,durability=synchronous,lineage_bytes=7,outcome_field_count=0,outcome_locator_bytes=107,outcome_name_bytes=9,plan_hash_bytes=32,provenance_locator_bytes=56	547	release
health.authenticated	health	authenticated	active_contract_version=1,build_feature_0_bytes=3,build_feature_1_bytes=4,build_feature_count=2,component_count=3,contract_ir_version=1,git_revision_bytes=16,last_commit_sequence=1,mcp_baseline_bytes=10,rust_version_bytes=6,semantic_version_bytes=5,storage_format_version=1	428	release
health.prebootstrap	health	prebootstrap	lifecycle=initializing_bootstrap,liveness=true,readiness=false	112	release
list_pending_outbox_deliveries.dead_letter	list_pending_outbox_deliveries	dead_letter	attempts=3,cursor_bytes=16,item_count=1,next_attempt_present=false,state=dead_letter	304	release
list_pending_outbox_deliveries.delivering	list_pending_outbox_deliveries	delivering	attempts=1,cursor_bytes=16,item_count=1,next_attempt_present=false,state=delivering	304	release
list_pending_outbox_deliveries.pending	list_pending_outbox_deliveries	pending	attempts=0,cursor_bytes=16,item_count=1,next_attempt_present=false,state=pending	304	release
list_pending_outbox_deliveries.retry_scheduled	list_pending_outbox_deliveries	retry_scheduled	attempts=1,cursor_bytes=16,item_count=1,next_attempt_present=true,state=retry_scheduled	304	release
operation_schema_catalog.accepted	operation_schema_catalog	accepted	artifact_count=2,get_outcome_schema_bytes=4729,operation_envelope_schema_bytes=2545	7850	release
projection_status.building	projection_status	building	authoritative_frontier=applied_through,authoritative_sequence=2,candidate_present=true,failure_present=false,lifecycle=building,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=false	215	release
projection_status.catching_up	projection_status	catching_up	authoritative_frontier=applied_through,authoritative_sequence=2,candidate_present=true,failure_present=false,lifecycle=catching_up,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=false	215	release
projection_status.degraded	projection_status	degraded	authoritative_frontier=applied_through,authoritative_sequence=2,candidate_present=false,failure_present=true,lifecycle=degraded,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=true	295	release
projection_status.invalid	projection_status	invalid	authoritative_frontier=applied_through,authoritative_sequence=2,candidate_present=true,failure_present=true,lifecycle=invalid,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=false	279	release
projection_status.not_found	projection_status	not_found	none	48	release
projection_status.ready	projection_status	ready	authoritative_frontier=applied_through,authoritative_sequence=2,candidate_present=false,failure_present=false,lifecycle=ready,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=true	231	release
projection_status.rebuilding	projection_status	rebuilding	authoritative_frontier=applied_through,authoritative_sequence=2,candidate_present=true,failure_present=false,lifecycle=rebuilding,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=true	279	release
projection_status.uninitialized	projection_status	found	authoritative_frontier=applied_through,authoritative_sequence=1,candidate_present=false,failure_present=false,lifecycle=building,lineage_bytes=7,plan_hash_bytes=32,projection_id=1,published_present=false	167	release
query_projection.ready_page	query_projection	ready	cursor_bytes=16,field_count=1,field_id=1,field_value_kind=string,field_value_string_bytes=11,frontier=applied_through,frontier_sequence=1,generation=1,group_component_0_kind=string,group_component_0_string_bytes=5,group_component_count=1,item_count=1,lineage_bytes=7,plan_hash_bytes=32,projection_id=1	631	release
revoke_capability.revoked	revoke_capability	revoked	administration_sequence=1,capability_id_bytes=16,revision=1	128	release
scan_commits.page_with_cursor	scan_commits	page	actor_id_bytes_per_item=13,affected_entity_count_per_item=2,cursor_bytes=16,entity_key_bytes=24,fence=applied_through,fence_sequence=1,item_count=1,lineage_bytes_per_item=7,outcome_field_count_per_item=0,outcome_name_bytes_per_item=9	917	release
scan_index.page_with_cursor	scan_index	page	cursor_bytes=16,epoch=1,field_count_per_item=1,field_id_per_item=1,field_value_kind=string,index_key_bytes_per_item=20,item_0_string_bytes=7,item_1_string_bytes=13,item_count=2	652	release
stats.populated	stats	populated	active_commit_subscribers=3,active_cursors=7,known_projections=2,last_commit_sequence=1,pending_outbox_deliveries=11	112	release
trace_provenance.found	trace_provenance	found	actor_id_bytes=13,affected_entity_count=1,claim_count=0,entity_key_bytes=24,event_count=1,lineage_bytes=7,tenant_scope=global	492	release
trace_provenance.found_max_claims	trace_provenance	found	actor_id_bytes=13,affected_entity_count=1,approval_id_bytes=256,claim_count=4,entity_key_bytes=24,event_count=1,lineage_bytes=7,reason_bytes=1024,source_commit_bytes=128,source_repository_bytes=512,tenant_scope=global	2476	release
trace_provenance.not_found	trace_provenance	not_found	none	48	release
