riffdb-durable-wire-vectors-v1
records	26
riffdb.storage.v1.StoredExecutionFailedV1	0ac7020a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a203131313131313131313131313131313131313131313131313131313131313131122032323232323232323232323232323232323232323232323232323232323232321a101313131313137313931313131313131322560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a2022222222222222222222222222222222222222222222222222222222222222222a0408541007321f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613a155001000000010000000b706172746974696f6e2d61420c220a617070726f76616c2d611001	080112297269666664622e73746f726167652e76312e53746f726564457865637574696f6e4661696c656456311acc020ac7020a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a203131313131313131313131313131313131313131313131313131313131313131122032323232323232323232323232323232323232323232323232323232323232321a101313131313137313931313131313131322560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a2022222222222222222222222222222222222222222222222222222222222222222a0408541007321f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613a155001000000010000000b706172746974696f6e2d61420c220a617070726f76616c2d61100125957e69472a20886673ce516e8b3c16d48b0b831ba59f6fca91e4601ba4f2b64eca3021fa5207
riffdb.storage.v1.StoredOutcomeV1	0a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a20313131313131313131313131313131313131313131313131313131313131313110011a101313131313137313931313131313131322560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a2022222222222222222222222222222222222222222222222222222222222222222a203232323232323232323232323232323232323232323232323232323232323232321f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613a040854100742203f14c405611ff4709273a2558f39735e84455f9eb71e5c96471bd33bb584dcd3522408011220010d0000000200000001010300000000000000410000000201070000000241425a0c220a617070726f76616c2d61621014141414141474149414141414141414680372155001000000010000000b706172746974696f6e2d61	080112217269666664622e73746f726167652e76312e53746f7265644f7574636f6d6556311aa5030a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a20313131313131313131313131313131313131313131313131313131313131313110011a101313131313137313931313131313131322560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a2022222222222222222222222222222222222222222222222222222222222222222a203232323232323232323232323232323232323232323232323232323232323232321f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613a040854100742203f14c405611ff4709273a2558f39735e84455f9eb71e5c96471bd33bb584dcd3522408011220010d0000000200000001010300000000000000410000000201070000000241425a0c220a617070726f76616c2d61621014141414141474149414141414141414680372155001000000010000000b706172746974696f6e2d6125be119b262a2008c0d3dbeb5194a5be3ea044cde426880c919ae4b1adc2b7a887b597a8933c61
riffdb.storage.v1.StoredDurableEventV1	0a02080110011a20010d000000020000000101030000000000000043000000020107000000024344222010747e23c1f4125d1a11c5ba92e149dbc3f7e483c4606579679ad6a97c0eb4c0	080112267269666664622e73746f726167652e76312e53746f72656444757261626c654576656e7456311a4a0a02080110011a20010d000000020000000101030000000000000043000000020107000000024344222010747e23c1f4125d1a11c5ba92e149dbc3f7e483c4606579679ad6a97c0eb4c025839183fd2a2049fd5c15b3489ed21d312a2f16446f18039f0b4b643e817998cc32911c1745bf
riffdb.storage.v1.StoredOutboxIntentV1	0a4a0a02080110011a20010d000000020000000101030000000000000043000000020107000000024344222010747e23c1f4125d1a11c5ba92e149dbc3f7e483c4606579679ad6a97c0eb4c0	080112267269666664622e73746f726167652e76312e53746f7265644f7574626f78496e74656e7456311a4c0a4a0a02080110011a20010d000000020000000101030000000000000043000000020107000000024344222010747e23c1f4125d1a11c5ba92e149dbc3f7e483c4606579679ad6a97c0eb4c025d862a7762a208416e1497f7a47184a80b43c3949f9d02ecc416c3e269425d1fe5c4323eb09c5
riffdb.storage.v1.StoredProvenanceRecordV1	0a101414141414147414941414141414141410011a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a2031313131313131313131313131313131313131313131313131313131313131312210131313131313731393131313131313132a560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a202222222222222222222222222222222222222222222222222222222222222222322032323232323232323232323232323232323232323232323232323232323232323a1f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d614204085410074a203f14c405611ff4709273a2558f39735e84455f9eb71e5c96471bd33bb584dcd3580162160a120801120e450100000001000000000000000710016a020801720c220a617070726f76616c2d61	0801122a7269666664622e73746f726167652e76312e53746f72656450726f76656e616e63655265636f726456311a84030a101414141414147414941414141414141410011a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a2031313131313131313131313131313131313131313131313131313131313131312210131313131313731393131313131313132a560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a202222222222222222222222222222222222222222222222222222222222222222322032323232323232323232323232323232323232323232323232323232323232323a1f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d614204085410074a203f14c405611ff4709273a2558f39735e84455f9eb71e5c96471bd33bb584dcd3580162160a120801120e450100000001000000000000000710016a020801720c220a617070726f76616c2d6125863c4fd12a2092e47c16db12bec0c1de5f081608f9a0d510ab32eb2cd098284d2e1b92bbbaef
riffdb.storage.v1.StoredCommitRecordV1	08011210131313131313731393131313131313131a560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a202222222222222222222222222222222222222222222222222222222222222222222032323232323232323232323232323232323232323232323232323232323232322a1f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613204085410073a203f14c405611ff4709273a2558f39735e84455f9eb71e5c96471bd33bb584dcd34a1c0a1a0a180a120801120e450100000001000000000000000712020a0052740a020a00126e0a120801120e45010000000100000000000000071001180122320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121212a20010d0000000200000001010300000000000000420000000201070000000242435a4a0a02080110011a20010d000000020000000101030000000000000043000000020107000000024344222010747e23c1f4125d1a11c5ba92e149dbc3f7e483c4606579679ad6a97c0eb4c0622408011220010d0000000200000001010300000000000000410000000201070000000241426a1014141414141474149414141414141414720208017803	080112267269666664622e73746f726167652e76312e53746f726564436f6d6d69745265636f726456311af50308011210131313131313731393131313131313131a560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a202222222222222222222222222222222222222222222222222222222222222222222032323232323232323232323232323232323232323232323232323232323232322a1f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613204085410073a203f14c405611ff4709273a2558f39735e84455f9eb71e5c96471bd33bb584dcd34a1c0a1a0a180a120801120e450100000001000000000000000712020a0052740a020a00126e0a120801120e45010000000100000000000000071001180122320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121212a20010d0000000200000001010300000000000000420000000201070000000242435a4a0a02080110011a20010d000000020000000101030000000000000043000000020107000000024344222010747e23c1f4125d1a11c5ba92e149dbc3f7e483c4606579679ad6a97c0eb4c0622408011220010d0000000200000001010300000000000000410000000201070000000241426a10141414141414741494141414141414147202080178032508ffd2522a207c99c855bf3f0e6c66d3e47d390a6e1a6aa61474a414a666df3ffa0339bb6302
riffdb.storage.v1.CapabilityRecordV1	0a101212121212127212921212121212121210011a26080110011a2061616161616161616161616161616161616161616161616161616161616161612210111111111111711191111111111111112a0474657374320f636f6465632d7072696e636970616c3801420b7269666664622d746573744a0508d00f1009520508c810100958016210131313131313731393131313131313136a81020a0a120874656e616e742d61122912270a250a0c636f6465632d73616d706c6512155001000000010000000b706172746974696f6e2d611aac010a0208010a0208020a120803120c636f6465632d73616d706c6518010a0208040a120805120c636f6465632d73616d706c6518010a120806120c636f6465632d73616d706c6518010a120807120c636f6465632d73616d706c6518010a120808120c636f6465632d73616d706c6518010a120809120c636f6465632d73616d706c6518010a02080a0a02080b0a02080c0a02080d0a02080e0a02080f0a0208100a0208110a0208120a02081322140a0c636f6465632d73616d706c6510011a020102286432010572020a00	080112247269666664622e73746f726167652e76312e4361706162696c6974795265636f726456311a9e030a101212121212127212921212121212121210011a26080110011a2061616161616161616161616161616161616161616161616161616161616161612210111111111111711191111111111111112a0474657374320f636f6465632d7072696e636970616c3801420b7269666664622d746573744a0508d00f1009520508c810100958016210131313131313731393131313131313136a81020a0a120874656e616e742d61122912270a250a0c636f6465632d73616d706c6512155001000000010000000b706172746974696f6e2d611aac010a0208010a0208020a120803120c636f6465632d73616d706c6518010a0208040a120805120c636f6465632d73616d706c6518010a120806120c636f6465632d73616d706c6518010a120807120c636f6465632d73616d706c6518010a120808120c636f6465632d73616d706c6518010a120809120c636f6465632d73616d706c6518010a02080a0a02080b0a02080c0a02080d0a02080e0a02080f0a0208100a0208110a0208120a02081322140a0c636f6465632d73616d706c6510011a020102286432010572020a00252573ad3a2a20e2f77b4765244f2bfb02e19b808b977f7d183375b96557ae4f3fe2a784e13e16
riffdb.storage.v1.CapabilityTokenLookupV1	0a1012121212121272129212121212121212	080112297269666664622e73746f726167652e76312e4361706162696c697479546f6b656e4c6f6f6b757056311a120a10121212121212721292121212121212122500d138262a209a036d3d3e69eb2b02600cd9ac20722f855737e0a9f0e3f9af836a27c45ef0a0
riffdb.storage.v1.CapabilityBootstrapMarkerV1	0a10111111111111711191111111111111111210121212121212721292121212121212121801	0801122d7269666664622e73746f726167652e76312e4361706162696c697479426f6f7473747261704d61726b657256311a260a10111111111111711191111111111111111210121212121212721292121212121212121801256b7468622a20272645dd41ac1b5821b508968120ae0240094956dca0534700241c4ef13553ef
riffdb.storage.v1.CapabilityAdministrationAuditV1	08011210131313131313731393131313131313131802220508d00f10092a270a0f636f6465632d7072696e636970616c10011a10121212121212721292121212121212122001321012121212121272129212121212121212380142136361706162696c6974792d617070726f76616c	080112317269666664622e73746f726167652e76312e4361706162696c69747941646d696e697374726174696f6e417564697456311a6f08011210131313131313731393131313131313131802220508d00f10092a270a0f636f6465632d7072696e636970616c10011a10121212121212721292121212121212122001321012121212121272129212121212121212380142136361706162696c6974792d617070726f76616c25f419ec7b2a20f62793a4018c4c71f5740ac59a94fe2061525a97906418aa6ae4d425e0edbe69
riffdb.storage.v1.ServiceAuditRecordV1	08011210131313131313731393131313131313131a0508a01f10032008280132270a0f636f6465632d7072696e636970616c10011a101212121212127212921212121212121220013801420e0a0c636f6465632d73616d706c65421212100a0c636f6465632d73616d706c65100142121a100a0c636f6465632d73616d706c651001421222100a0c636f6465632d73616d706c65100142122a100a0c636f6465632d73616d706c651001421232100a0c636f6465632d73616d706c65100142023801421242101414141414147414941414141414141442124a101212121212127212921212121212121252020a00	080112267269666664622e73746f726167652e76312e5365727669636541756469745265636f726456311aee0108011210131313131313731393131313131313131a0508a01f10032008280132270a0f636f6465632d7072696e636970616c10011a101212121212127212921212121212121220013801420e0a0c636f6465632d73616d706c65421212100a0c636f6465632d73616d706c65100142121a100a0c636f6465632d73616d706c651001421222100a0c636f6465632d73616d706c65100142122a100a0c636f6465632d73616d706c651001421232100a0c636f6465632d73616d706c65100142023801421242101414141414147414941414141414141442124a101212121212127212921212121212121252020a00258a2579412a209dde7509a82b5a74dd99505a8499134dca982aecc0c4fc96d1c156c98109c6bf
riffdb.storage.v1.StoredOutboxStatusV1	0a020801122a0801120508f02e10041a0508ac2f1004220d64657374696e6174696f6e2d612a09726574727961626c65	080112267269666664622e73746f726167652e76312e53746f7265644f7574626f7853746174757356311a300a020801122a0801120508f02e10041a0508ac2f1004220d64657374696e6174696f6e2d612a09726574727961626c6525b2d407e22a20264d9f5ec757041a342ccd93e48927cd0fab8e8e886ad7d73b9e20e731ecc900
riffdb.storage.v1.StoredProjectionStateV1	0a310a0b436f64656353616d706c6510011a20d5b7ef6b94766c945b424dec8aefa4dd0758e9a495edd6f4aa4f69236e68a1be10011a0d01060000000767726f75702d612214010d0000000100000001010300000000000000032801	080112297269666664622e73746f726167652e76312e53746f72656450726f6a656374696f6e537461746556311a5c0a310a0b436f64656353616d706c6510011a20d5b7ef6b94766c945b424dec8aefa4dd0758e9a495edd6f4aa4f69236e68a1be10011a0d01060000000767726f75702d612214010d0000000100000001010300000000000000032801257fe94a712a203897440250ec0b068d332c5f3f7604ec02c0ddc3060995a5b0ad6156cc9a46b5
riffdb.storage.v1.StoredProjectionApplyV1	0a310a0b436f64656353616d706c6510011a20d5b7ef6b94766c945b424dec8aefa4dd0758e9a495edd6f4aa4f69236e68a1be1001180122207171717171717171717171717171717171717171717171717171717171717171	080112297269666664622e73746f726167652e76312e53746f72656450726f6a656374696f6e4170706c7956311a590a310a0b436f64656353616d706c6510011a20d5b7ef6b94766c945b424dec8aefa4dd0758e9a495edd6f4aa4f69236e68a1be100118012220717171717171717171717171717171717171717171717171717171717171717125c3d5ff652a20484a6446b348ccb25ccd14a59a722d7649f7570180cdde7aee41d40b1d6259f6
riffdb.storage.v1.StoredProjectionControlV1	0a310a0b436f64656353616d706c6510011a20d5b7ef6b94766c945b424dec8aefa4dd0758e9a495edd6f4aa4f69236e68a1be10012206080112020a003001	0801122b7269666664622e73746f726167652e76312e53746f72656450726f6a656374696f6e436f6e74726f6c56311a3f0a310a0b436f64656353616d706c6510011a20d5b7ef6b94766c945b424dec8aefa4dd0758e9a495edd6f4aa4f69236e68a1be10012206080112020a00300125ce607e592a203f5eadce258bb61d1148434f61958fc0df6429a4456a44e9db8b64d9cbf8779d
